Player,Game,Score,Accuracy,PlayTimeMinutes,SkillTier
SegaSam,Frogger,65412,98,27,Casual
ChompQueen,Donkey Kong,149956,96,44,Grandmaster
PixelPete,Galaga,148124,85,8,Grandmaster
PixelPete,Donkey Kong,125000,84,23,Grandmaster
NeoGeo,Donkey Kong,35580,61,45,Casual
NeoGeo,Pac-Man,45317,87,38,Casual
BlipBlop,Donkey Kong,102271,73,6,Pro Gamer
BlipBlop,Space Invaders,80107,69,13,Pro Gamer
PixelPete,Frogger,121523,67,25,Grandmaster
PixelPete,Galaga,58502,76,5,Casual
ChompQueen,Donkey Kong,114663,88,7,Pro Gamer
ChompQueen,Pac-Man,7307,79,7,Novice
RetroRider,Donkey Kong,75995,97,13,Casual
KongKiller,Space Invaders,64981,88,35,Casual
KongKiller,Donkey Kong,91976,90,29,Pro Gamer
ChompQueen,Space Invaders,133776,94,43,Grandmaster
KongKiller,Pac-Man,58312,67,44,Casual
ChompQueen,Pac-Man,101279,72,16,Pro Gamer
SegaSam,Pac-Man,110648,74,44,Pro Gamer
RetroRider,Galaga,85953,78,26,Pro Gamer
SegaSam,Pac-Man,71858,96,10,Casual
SegaSam,Donkey Kong,117175,88,22,Pro Gamer
NeoGeo,Space Invaders,38175,94,41,Casual
BlipBlop,Galaga,76505,98,45,Casual
BlipBlop,Donkey Kong,140321,71,14,Grandmaster
PixelPete,Donkey Kong,62463,60,4,Casual
SegaSam,Pac-Man,128950,83,33,Grandmaster
KongKiller,Galaga,74820,79,24,Casual
BlipBlop,Galaga,63663,81,41,Casual
NeoGeo,Frogger,64301,82,3,Casual
PixelPete,Donkey Kong,71096,74,30,Casual
ChompQueen,Galaga,22960,69,40,Novice
SegaSam,Frogger,60810,66,22,Casual
RetroRider,Pac-Man,115256,86,42,Pro Gamer
BlipBlop,Frogger,117780,79,45,Pro Gamer
KongKiller,Donkey Kong,86109,76,27,Pro Gamer
PixelPete,Donkey Kong,58384,96,11,Casual
BlipBlop,Space Invaders,122697,96,39,Grandmaster
SegaSam,Donkey Kong,24218,64,8,Novice
SegaSam,Donkey Kong,59662,90,28,Casual
PixelPete,Frogger,154306,80,7,Grandmaster
BlipBlop,Galaga,43772,92,38,Casual
NeoGeo,Space Invaders,32506,67,32,Casual
RetroRider,Frogger,124390,87,27,Grandmaster
ChompQueen,Donkey Kong,136515,81,37,Grandmaster
ChompQueen,Galaga,152893,95,14,Grandmaster
KongKiller,Pac-Man,105561,67,39,Pro Gamer
SegaSam,Pac-Man,107613,78,20,Pro Gamer
SegaSam,Frogger,105014,69,3,Pro Gamer
NeoGeo,Donkey Kong,93755,82,11,Pro Gamer
KongKiller,Galaga,143084,67,5,Grandmaster
RetroRider,Pac-Man,67865,88,2,Casual
BlipBlop,Donkey Kong,151972,89,26,Grandmaster
ChompQueen,Pac-Man,80872,71,9,Pro Gamer
PixelPete,Galaga,41483,75,10,Casual
RetroRider,Pac-Man,33013,99,36,Casual
BlipBlop,Pac-Man,55588,79,35,Casual
SegaSam,Galaga,154088,79,42,Grandmaster
RetroRider,Pac-Man,62431,76,33,Casual
ChompQueen,Donkey Kong,44574,75,46,Casual
NeoGeo,Donkey Kong,88705,89,5,Pro Gamer
RetroRider,Pac-Man,61023,70,3,Casual
NeoGeo,Space Invaders,95606,92,46,Pro Gamer
PixelPete,Space Invaders,48321,73,21,Casual
NeoGeo,Frogger,50136,96,33,Casual
PixelPete,Donkey Kong,44132,94,42,Casual
SegaSam,Frogger,125323,62,42,Grandmaster
NeoGeo,Galaga,27471,73,40,Novice
SegaSam,Frogger,18504,95,31,Novice
BlipBlop,Donkey Kong,18944,79,29,Novice
NeoGeo,Galaga,25102,80,27,Novice
ChompQueen,Donkey Kong,64907,87,43,Casual
SegaSam,Pac-Man,77905,71,43,Casual
ChompQueen,Galaga,154464,62,13,Grandmaster
KongKiller,Space Invaders,19267,67,43,Novice
SegaSam,Pac-Man,31559,99,31,Casual
PixelPete,Space Invaders,87687,80,46,Pro Gamer
NeoGeo,Donkey Kong,96767,75,25,Pro Gamer
PixelPete,Frogger,65035,81,45,Casual
BlipBlop,Frogger,28538,95,20,Novice
RetroRider,Space Invaders,76989,64,40,Casual
ChompQueen,Donkey Kong,59774,72,44,Casual
ChompQueen,Galaga,112701,83,30,Pro Gamer
SegaSam,Frogger,44237,96,36,Casual
NeoGeo,Pac-Man,67098,97,19,Casual
RetroRider,Galaga,28141,73,30,Novice
PixelPete,Galaga,50449,92,32,Casual
NeoGeo,Donkey Kong,59034,71,2,Casual
SegaSam,Pac-Man,68903,62,40,Casual
PixelPete,Donkey Kong,15616,98,36,Novice
BlipBlop,Donkey Kong,69055,72,31,Casual
BlipBlop,Frogger,95661,72,38,Pro Gamer
NeoGeo,Donkey Kong,31151,80,29,Casual
NeoGeo,Donkey Kong,57355,75,7,Casual
BlipBlop,Frogger,154021,83,31,Grandmaster
BlipBlop,Donkey Kong,101716,83,25,Pro Gamer
PixelPete,Pac-Man,110751,68,21,Pro Gamer
RetroRider,Galaga,146470,64,41,Grandmaster
NeoGeo,Galaga,132895,61,39,Grandmaster
PixelPete,Frogger,80431,67,33,Pro Gamer
KongKiller,Frogger,149716,77,24,Grandmaster
NeoGeo,Space Invaders,20651,67,15,Novice
RetroRider,Pac-Man,123502,80,31,Grandmaster
RetroRider,Pac-Man,82752,83,40,Pro Gamer
PixelPete,Frogger,147745,77,2,Grandmaster
BlipBlop,Pac-Man,121091,60,38,Grandmaster
ChompQueen,Pac-Man,122306,64,31,Grandmaster
BlipBlop,Pac-Man,59116,83,35,Casual
ChompQueen,Galaga,127447,89,9,Grandmaster
ChompQueen,Frogger,117070,62,25,Pro Gamer
SegaSam,Space Invaders,10576,77,13,Novice
NeoGeo,Space Invaders,40825,75,3,Casual
BlipBlop,Space Invaders,54395,80,43,Casual
RetroRider,Frogger,28872,97,5,Novice
ChompQueen,Frogger,101773,97,16,Pro Gamer
PixelPete,Space Invaders,23583,70,6,Novice
SegaSam,Space Invaders,66180,71,25,Casual
PixelPete,Space Invaders,89413,83,21,Pro Gamer
SegaSam,Pac-Man,44257,87,46,Casual
PixelPete,Donkey Kong,28760,71,12,Novice
ChompQueen,Space Invaders,43675,92,46,Casual
SegaSam,Galaga,67991,71,19,Casual
SegaSam,Space Invaders,145190,92,4,Grandmaster
NeoGeo,Donkey Kong,66561,77,38,Casual
RetroRider,Pac-Man,81545,90,42,Pro Gamer
KongKiller,Donkey Kong,101779,96,18,Pro Gamer
ChompQueen,Frogger,135095,71,35,Grandmaster
ChompQueen,Pac-Man,153159,80,29,Grandmaster
RetroRider,Galaga,104157,81,31,Pro Gamer
BlipBlop,Pac-Man,147120,95,27,Grandmaster
BlipBlop,Pac-Man,8850,98,27,Novice
RetroRider,Donkey Kong,82203,78,20,Pro Gamer
SegaSam,Galaga,18277,81,31,Novice
ChompQueen,Frogger,32680,90,26,Casual
PixelPete,Frogger,39719,74,45,Casual
NeoGeo,Frogger,53855,70,44,Casual
RetroRider,Frogger,39104,86,46,Casual
RetroRider,Galaga,35990,62,22,Casual
KongKiller,Donkey Kong,126567,92,8,Grandmaster
KongKiller,Frogger,106935,87,17,Pro Gamer
KongKiller,Pac-Man,107315,72,44,Pro Gamer
ChompQueen,Galaga,119895,97,22,Pro Gamer
ChompQueen,Pac-Man,7222,87,40,Novice
RetroRider,Donkey Kong,131161,100,28,Grandmaster
NeoGeo,Space Invaders,75665,89,5,Casual
KongKiller,Frogger,57466,95,43,Casual
ChompQueen,Donkey Kong,57786,90,3,Casual
SegaSam,Frogger,59422,89,17,Casual
BlipBlop,Donkey Kong,68322,86,3,Casual
KongKiller,Frogger,153408,80,16,Grandmaster
PixelPete,Pac-Man,39115,71,33,Casual
SegaSam,Donkey Kong,16448,99,35,Novice
NeoGeo,Donkey Kong,106222,78,30,Pro Gamer
ChompQueen,Frogger,52973,84,40,Casual
NeoGeo,Donkey Kong,45490,85,12,Casual
PixelPete,Space Invaders,77002,66,15,Casual
RetroRider,Pac-Man,89680,98,18,Pro Gamer
KongKiller,Galaga,15493,77,7,Novice
RetroRider,Galaga,115786,76,21,Pro Gamer
RetroRider,Galaga,100300,63,39,Pro Gamer
RetroRider,Space Invaders,9284,61,9,Novice
ChompQueen,Galaga,151985,65,29,Grandmaster
PixelPete,Donkey Kong,99971,91,45,Pro Gamer
BlipBlop,Pac-Man,96405,95,11,Pro Gamer
NeoGeo,Donkey Kong,31417,77,40,Casual
NeoGeo,Frogger,35049,94,38,Casual
RetroRider,Pac-Man,67754,62,21,Casual
ChompQueen,Frogger,141159,94,3,Grandmaster
RetroRider,Space Invaders,33664,87,16,Casual
NeoGeo,Donkey Kong,98152,63,30,Pro Gamer
NeoGeo,Frogger,129122,96,6,Grandmaster
NeoGeo,Space Invaders,76423,69,35,Casual
RetroRider,Space Invaders,94155,65,12,Pro Gamer
RetroRider,Space Invaders,128811,78,3,Grandmaster
ChompQueen,Space Invaders,87407,78,20,Pro Gamer
SegaSam,Pac-Man,106747,66,29,Pro Gamer
KongKiller,Donkey Kong,22592,89,26,Novice
KongKiller,Frogger,98642,97,22,Pro Gamer
BlipBlop,Frogger,104902,66,12,Pro Gamer
RetroRider,Galaga,91802,68,6,Pro Gamer
RetroRider,Donkey Kong,105797,67,22,Pro Gamer
PixelPete,Space Invaders,60414,98,2,Casual
ChompQueen,Pac-Man,131215,85,5,Grandmaster
BlipBlop,Space Invaders,134064,90,12,Grandmaster
ChompQueen,Donkey Kong,97650,80,10,Pro Gamer
KongKiller,Space Invaders,31666,67,42,Casual
PixelPete,Space Invaders,9252,92,45,Novice
RetroRider,Galaga,27145,78,40,Novice
ChompQueen,Frogger,142626,75,18,Grandmaster
ChompQueen,Donkey Kong,126067,66,29,Grandmaster
RetroRider,Frogger,69120,70,5,Casual
PixelPete,Donkey Kong,48322,92,13,Casual
KongKiller,Galaga,57491,71,4,Casual
KongKiller,Galaga,37865,76,4,Casual
PixelPete,Frogger,76498,91,14,Casual
KongKiller,Space Invaders,91915,63,7,Pro Gamer
SegaSam,Donkey Kong,134049,83,10,Grandmaster
NeoGeo,Frogger,142476,66,10,Grandmaster
ChompQueen,Donkey Kong,87367,71,40,Pro Gamer
KongKiller,Donkey Kong,153944,70,38,Grandmaster
SegaSam,Donkey Kong,54944,81,26,Casual
RetroRider,Pac-Man,29912,95,39,Novice
BlipBlop,Space Invaders,35572,86,13,Casual
ChompQueen,Pac-Man,89756,98,3,Pro Gamer
RetroRider,Donkey Kong,133664,90,19,Grandmaster
SegaSam,Space Invaders,88554,60,13,Pro Gamer
BlipBlop,Galaga,26970,60,20,Novice
BlipBlop,Donkey Kong,78893,70,26,Casual
NeoGeo,Donkey Kong,109031,73,35,Pro Gamer
PixelPete,Pac-Man,143810,97,24,Grandmaster
NeoGeo,Pac-Man,137952,65,22,Grandmaster
BlipBlop,Frogger,8788,92,20,Novice
BlipBlop,Space Invaders,72555,96,37,Casual
BlipBlop,Donkey Kong,79055,95,10,Casual
RetroRider,Pac-Man,125070,100,29,Grandmaster
BlipBlop,Pac-Man,89850,74,44,Pro Gamer
NeoGeo,Donkey Kong,131222,68,12,Grandmaster
SegaSam,Frogger,149238,69,37,Grandmaster
KongKiller,Galaga,56733,99,30,Casual
NeoGeo,Frogger,121452,87,27,Grandmaster
PixelPete,Pac-Man,81921,81,29,Pro Gamer
BlipBlop,Pac-Man,54700,94,42,Casual
KongKiller,Space Invaders,129432,71,17,Grandmaster
BlipBlop,Pac-Man,126168,99,19,Grandmaster
KongKiller,Pac-Man,77801,95,5,Casual
ChompQueen,Frogger,63208,64,19,Casual
RetroRider,Donkey Kong,146175,86,19,Grandmaster
ChompQueen,Galaga,72527,82,13,Casual
PixelPete,Galaga,40846,94,27,Casual
ChompQueen,Pac-Man,136739,93,25,Grandmaster
KongKiller,Space Invaders,128815,72,2,Grandmaster
KongKiller,Donkey Kong,57250,86,12,Casual
PixelPete,Frogger,63024,68,9,Casual
PixelPete,Pac-Man,109832,90,27,Pro Gamer
SegaSam,Galaga,23579,89,9,Novice
BlipBlop,Galaga,80966,88,38,Pro Gamer
RetroRider,Donkey Kong,17473,70,45,Novice
BlipBlop,Space Invaders,87749,86,19,Pro Gamer
ChompQueen,Donkey Kong,47751,83,9,Casual
NeoGeo,Space Invaders,113760,87,25,Pro Gamer
KongKiller,Frogger,92406,82,46,Pro Gamer
PixelPete,Frogger,117016,85,7,Pro Gamer
BlipBlop,Donkey Kong,123832,80,11,Grandmaster
PixelPete,Pac-Man,129802,80,21,Grandmaster
SegaSam,Frogger,93654,87,5,Pro Gamer
NeoGeo,Frogger,91396,72,29,Pro Gamer
RetroRider,Space Invaders,151943,81,18,Grandmaster
BlipBlop,Galaga,117789,66,10,Pro Gamer
PixelPete,Frogger,120650,91,22,Grandmaster
BlipBlop,Galaga,7978,70,32,Novice
RetroRider,Donkey Kong,24619,100,39,Novice
SegaSam,Frogger,26053,71,25,Novice
SegaSam,Space Invaders,5179,90,39,Novice
KongKiller,Space Invaders,10880,73,29,Novice
BlipBlop,Galaga,142995,77,39,Grandmaster
SegaSam,Frogger,78400,73,4,Casual
BlipBlop,Galaga,71848,91,28,Casual
ChompQueen,Frogger,63294,95,37,Casual
PixelPete,Space Invaders,39210,61,28,Casual
PixelPete,Pac-Man,28448,98,16,Novice
RetroRider,Frogger,109359,63,32,Pro Gamer
NeoGeo,Pac-Man,67101,70,3,Casual
ChompQueen,Galaga,142145,75,9,Grandmaster
SegaSam,Frogger,20453,80,6,Novice
SegaSam,Donkey Kong,150048,85,35,Grandmaster
SegaSam,Frogger,132151,69,40,Grandmaster
ChompQueen,Donkey Kong,63801,86,8,Casual
KongKiller,Frogger,106053,94,17,Pro Gamer
BlipBlop,Space Invaders,89405,89,17,Pro Gamer
ChompQueen,Pac-Man,71723,62,22,Casual
BlipBlop,Galaga,35430,74,18,Casual
KongKiller,Donkey Kong,143317,94,33,Grandmaster
SegaSam,Donkey Kong,86941,77,26,Pro Gamer
KongKiller,Donkey Kong,41126,96,19,Casual
BlipBlop,Frogger,103679,93,32,Pro Gamer
RetroRider,Pac-Man,143533,97,17,Grandmaster
KongKiller,Galaga,81941,69,42,Pro Gamer
KongKiller,Pac-Man,62475,93,7,Casual
PixelPete,Galaga,140953,68,21,Grandmaster
PixelPete,Galaga,61640,88,24,Casual
BlipBlop,Pac-Man,61998,62,18,Casual
PixelPete,Pac-Man,92077,76,17,Pro Gamer
BlipBlop,Space Invaders,153232,91,30,Grandmaster
BlipBlop,Space Invaders,48899,62,6,Casual
KongKiller,Donkey Kong,142402,69,27,Grandmaster
NeoGeo,Galaga,137824,97,6,Grandmaster
RetroRider,Pac-Man,58735,63,26,Casual
SegaSam,Frogger,55002,87,45,Casual
BlipBlop,Space Invaders,99983,73,30,Pro Gamer
KongKiller,Galaga,71052,83,40,Casual
BlipBlop,Galaga,148739,62,7,Grandmaster
ChompQueen,Frogger,26958,78,6,Novice
ChompQueen,Donkey Kong,47572,87,40,Casual
SegaSam,Frogger,141786,90,25,Grandmaster
SegaSam,Galaga,87404,71,4,Pro Gamer
ChompQueen,Galaga,36754,82,43,Casual
NeoGeo,Space Invaders,24880,86,5,Novice
NeoGeo,Donkey Kong,66086,69,16,Casual
NeoGeo,Donkey Kong,128077,61,15,Grandmaster
ChompQueen,Galaga,125897,70,16,Grandmaster
RetroRider,Pac-Man,105350,87,37,Pro Gamer
ChompQueen,Space Invaders,23404,91,44,Novice
SegaSam,Pac-Man,15704,100,41,Novice
RetroRider,Pac-Man,6955,95,28,Novice
KongKiller,Donkey Kong,99692,97,39,Pro Gamer
KongKiller,Frogger,8555,62,34,Novice
SegaSam,Frogger,54323,91,22,Casual
RetroRider,Frogger,31214,80,27,Casual
ChompQueen,Pac-Man,31064,78,7,Casual
ChompQueen,Donkey Kong,132646,98,26,Grandmaster
RetroRider,Galaga,61094,61,43,Casual
SegaSam,Galaga,144349,74,23,Grandmaster
KongKiller,Donkey Kong,36498,63,9,Casual
ChompQueen,Space Invaders,63326,68,9,Casual
KongKiller,Donkey Kong,113819,77,45,Pro Gamer
BlipBlop,Donkey Kong,41781,82,46,Casual
RetroRider,Space Invaders,49413,99,46,Casual
PixelPete,Donkey Kong,147066,80,40,Grandmaster
KongKiller,Galaga,19741,92,28,Novice
RetroRider,Space Invaders,60468,69,24,Casual
PixelPete,Galaga,133583,62,25,Grandmaster
NeoGeo,Frogger,53120,66,27,Casual
PixelPete,Frogger,107610,71,14,Pro Gamer
SegaSam,Galaga,21145,82,38,Novice
BlipBlop,Space Invaders,59661,91,42,Casual
PixelPete,Frogger,86586,61,16,Pro Gamer
PixelPete,Galaga,45762,65,22,Casual
RetroRider,Frogger,128983,72,21,Grandmaster
NeoGeo,Frogger,67728,81,18,Casual
NeoGeo,Galaga,104275,74,33,Pro Gamer
PixelPete,Space Invaders,32055,77,35,Casual
SegaSam,Galaga,40899,63,27,Casual
RetroRider,Donkey Kong,113099,94,29,Pro Gamer
KongKiller,Space Invaders,17959,87,34,Novice
NeoGeo,Galaga,65835,68,26,Casual
ChompQueen,Donkey Kong,119681,62,35,Pro Gamer
NeoGeo,Donkey Kong,135603,61,37,Grandmaster
ChompQueen,Galaga,22919,77,46,Novice
ChompQueen,Galaga,114053,82,33,Pro Gamer
ChompQueen,Donkey Kong,12700,90,21,Novice
PixelPete,Frogger,81279,66,44,Pro Gamer
BlipBlop,Space Invaders,96227,62,37,Pro Gamer
BlipBlop,Donkey Kong,34157,79,41,Casual
BlipBlop,Space Invaders,111196,73,35,Pro Gamer
SegaSam,Donkey Kong,84278,68,18,Pro Gamer
RetroRider,Frogger,129615,80,5,Grandmaster
SegaSam,Galaga,104876,76,22,Pro Gamer
RetroRider,Frogger,152189,89,22,Grandmaster
ChompQueen,Donkey Kong,75044,79,41,Casual
BlipBlop,Donkey Kong,90320,78,45,Pro Gamer
SegaSam,Donkey Kong,11214,94,24,Novice
SegaSam,Galaga,153679,87,20,Grandmaster
KongKiller,Space Invaders,14742,75,7,Novice
NeoGeo,Pac-Man,38844,96,13,Casual
KongKiller,Donkey Kong,86080,91,7,Pro Gamer
NeoGeo,Pac-Man,97793,97,44,Pro Gamer
NeoGeo,Frogger,114554,69,9,Pro Gamer
KongKiller,Galaga,9917,73,35,Novice
NeoGeo,Space Invaders,34242,73,11,Casual
BlipBlop,Pac-Man,42678,82,42,Casual
BlipBlop,Frogger,106624,81,25,Pro Gamer
NeoGeo,Galaga,65791,80,34,Casual
KongKiller,Space Invaders,152503,69,36,Grandmaster
SegaSam,Space Invaders,133009,70,36,Grandmaster
BlipBlop,Frogger,37692,72,9,Casual
KongKiller,Space Invaders,44575,91,29,Casual
NeoGeo,Frogger,97121,80,16,Pro Gamer
ChompQueen,Donkey Kong,23801,94,15,Novice
ChompQueen,Frogger,75363,73,18,Casual
ChompQueen,Galaga,8762,77,5,Novice
RetroRider,Donkey Kong,18598,91,19,Novice
RetroRider,Galaga,63462,96,24,Casual
BlipBlop,Donkey Kong,55226,90,15,Casual
PixelPete,Galaga,118372,71,24,Pro Gamer
SegaSam,Pac-Man,35870,63,41,Casual
ChompQueen,Donkey Kong,92915,62,35,Pro Gamer
SegaSam,Pac-Man,99003,73,36,Pro Gamer
ChompQueen,Frogger,115151,86,41,Pro Gamer
NeoGeo,Frogger,36675,73,28,Casual
ChompQueen,Frogger,136330,93,40,Grandmaster
KongKiller,Pac-Man,80047,67,36,Pro Gamer
NeoGeo,Pac-Man,102240,64,3,Pro Gamer
PixelPete,Frogger,80272,76,43,Pro Gamer
SegaSam,Galaga,71516,93,9,Casual
SegaSam,Donkey Kong,65813,89,16,Casual
ChompQueen,Pac-Man,16399,61,19,Novice
ChompQueen,Frogger,27716,86,16,Novice
RetroRider,Frogger,79831,93,46,Casual
PixelPete,Galaga,31627,72,18,Casual
SegaSam,Donkey Kong,22436,72,30,Novice
NeoGeo,Space Invaders,25965,63,26,Novice
PixelPete,Space Invaders,30190,75,11,Casual
PixelPete,Space Invaders,112929,91,23,Pro Gamer
KongKiller,Pac-Man,152763,87,22,Grandmaster
PixelPete,Space Invaders,13645,96,40,Novice
NeoGeo,Space Invaders,109493,96,5,Pro Gamer
SegaSam,Space Invaders,153082,86,6,Grandmaster
RetroRider,Donkey Kong,19265,66,13,Novice
SegaSam,Galaga,59208,81,29,Casual
RetroRider,Frogger,114338,67,24,Pro Gamer
PixelPete,Pac-Man,55930,87,10,Casual
KongKiller,Galaga,113269,82,26,Pro Gamer
SegaSam,Galaga,121541,75,12,Grandmaster
PixelPete,Galaga,150606,91,40,Grandmaster
BlipBlop,Frogger,47321,78,17,Casual
RetroRider,Galaga,39192,98,41,Casual
RetroRider,Galaga,33353,77,46,Casual
BlipBlop,Space Invaders,70547,78,32,Casual
BlipBlop,Frogger,109775,75,20,Pro Gamer
BlipBlop,Pac-Man,68894,62,9,Casual
KongKiller,Frogger,69408,86,28,Casual
RetroRider,Frogger,51869,82,22,Casual
KongKiller,Frogger,112455,80,5,Pro Gamer
NeoGeo,Pac-Man,63164,72,34,Casual
NeoGeo,Donkey Kong,89253,79,30,Pro Gamer
BlipBlop,Galaga,119609,80,38,Pro Gamer
BlipBlop,Frogger,92813,92,24,Pro Gamer
PixelPete,Frogger,17129,78,4,Novice
BlipBlop,Pac-Man,5269,82,40,Novice
ChompQueen,Donkey Kong,147801,75,7,Grandmaster
SegaSam,Frogger,74736,71,23,Casual
SegaSam,Frogger,91085,94,36,Pro Gamer
ChompQueen,Frogger,138465,87,35,Grandmaster
BlipBlop,Galaga,150047,65,5,Grandmaster
BlipBlop,Galaga,86929,79,17,Pro Gamer
SegaSam,Frogger,77909,60,27,Casual
ChompQueen,Galaga,44409,79,8,Casual
ChompQueen,Pac-Man,51246,67,19,Casual
NeoGeo,Frogger,25651,84,23,Novice
ChompQueen,Space Invaders,150366,65,33,Grandmaster
BlipBlop,Space Invaders,113442,67,28,Pro Gamer
RetroRider,Pac-Man,99837,88,8,Pro Gamer
BlipBlop,Frogger,55626,63,13,Casual
NeoGeo,Galaga,42406,93,12,Casual
NeoGeo,Donkey Kong,84706,100,11,Pro Gamer
KongKiller,Frogger,25332,91,14,Novice
BlipBlop,Space Invaders,151357,83,8,Grandmaster
PixelPete,Space Invaders,97855,63,27,Pro Gamer
SegaSam,Pac-Man,94431,75,29,Pro Gamer
NeoGeo,Galaga,148621,98,23,Grandmaster
KongKiller,Pac-Man,151252,63,29,Grandmaster
PixelPete,Galaga,28492,88,16,Novice
SegaSam,Donkey Kong,24132,94,40,Novice
PixelPete,Donkey Kong,28180,79,8,Novice
ChompQueen,Donkey Kong,68314,96,43,Casual
RetroRider,Frogger,101939,72,6,Pro Gamer
RetroRider,Pac-Man,60988,96,10,Casual
KongKiller,Galaga,105080,77,11,Pro Gamer
ChompQueen,Frogger,19485,69,2,Novice
ChompQueen,Frogger,122682,88,15,Grandmaster
ChompQueen,Frogger,115701,87,32,Pro Gamer
NeoGeo,Pac-Man,34137,76,7,Casual
NeoGeo,Donkey Kong,96090,78,9,Pro Gamer
SegaSam,Donkey Kong,101482,71,21,Pro Gamer
NeoGeo,Frogger,63999,84,19,Casual
KongKiller,Pac-Man,74649,96,5,Casual
RetroRider,Pac-Man,111522,66,40,Pro Gamer
PixelPete,Pac-Man,145695,67,11,Grandmaster
KongKiller,Space Invaders,39292,66,15,Casual
ChompQueen,Space Invaders,98380,67,46,Pro Gamer
NeoGeo,Donkey Kong,60409,91,30,Casual
BlipBlop,Space Invaders,124934,95,21,Grandmaster
BlipBlop,Galaga,13598,78,17,Novice
SegaSam,Frogger,152312,86,21,Grandmaster
RetroRider,Frogger,117426,96,15,Pro Gamer
BlipBlop,Space Invaders,134335,77,15,Grandmaster
ChompQueen,Frogger,124989,76,30,Grandmaster
ChompQueen,Space Invaders,17126,72,38,Novice
PixelPete,Frogger,59012,70,21,Casual
ChompQueen,Space Invaders,79482,65,3,Casual
RetroRider,Space Invaders,67854,76,40,Casual
NeoGeo,Pac-Man,79119,69,9,Casual
RetroRider,Donkey Kong,36425,60,29,Casual
BlipBlop,Space Invaders,154186,73,29,Grandmaster
NeoGeo,Galaga,144493,86,10,Grandmaster
SegaSam,Donkey Kong,86449,87,12,Pro Gamer
KongKiller,Frogger,25226,77,45,Novice
PixelPete,Space Invaders,14949,94,2,Novice
ChompQueen,Galaga,74869,79,39,Casual
KongKiller,Frogger,119112,88,23,Pro Gamer
PixelPete,Space Invaders,80645,71,35,Pro Gamer
KongKiller,Galaga,40226,73,45,Casual
KongKiller,Galaga,142339,94,16,Grandmaster
RetroRider,Frogger,70102,72,17,Casual
PixelPete,Donkey Kong,39399,74,46,Casual
SegaSam,Pac-Man,22026,89,6,Novice
BlipBlop,Galaga,32392,71,24,Casual
BlipBlop,Galaga,84284,65,25,Pro Gamer
PixelPete,Frogger,45987,77,29,Casual
KongKiller,Pac-Man,55336,96,16,Casual
SegaSam,Pac-Man,8372,76,5,Novice
NeoGeo,Space Invaders,75903,78,43,Casual
BlipBlop,Pac-Man,70922,89,12,Casual
KongKiller,Donkey Kong,81466,63,8,Pro Gamer
SegaSam,Donkey Kong,120108,64,33,Grandmaster
PixelPete,Space Invaders,58932,84,42,Casual
KongKiller,Space Invaders,108578,75,32,Pro Gamer
BlipBlop,Galaga,105615,83,22,Pro Gamer
KongKiller,Space Invaders,32102,73,9,Casual
RetroRider,Space Invaders,34405,76,16,Casual
SegaSam,Frogger,61040,62,15,Casual
PixelPete,Galaga,98359,65,30,Pro Gamer
NeoGeo,Galaga,115256,73,28,Pro Gamer
PixelPete,Space Invaders,124603,85,13,Grandmaster
NeoGeo,Donkey Kong,119502,91,20,Pro Gamer
RetroRider,Pac-Man,81734,76,8,Pro Gamer
ChompQueen,Frogger,82205,90,24,Pro Gamer
PixelPete,Frogger,147970,87,33,Grandmaster
KongKiller,Pac-Man,112198,68,13,Pro Gamer
BlipBlop,Space Invaders,44418,81,26,Casual
RetroRider,Galaga,19360,81,17,Novice
SegaSam,Pac-Man,10569,72,39,Novice
NeoGeo,Pac-Man,67253,61,16,Casual
RetroRider,Donkey Kong,16817,70,26,Novice
KongKiller,Frogger,42671,98,8,Casual
ChompQueen,Galaga,121888,75,9,Grandmaster
NeoGeo,Frogger,91929,70,38,Pro Gamer
BlipBlop,Pac-Man,137981,95,39,Grandmaster
KongKiller,Galaga,147627,84,14,Grandmaster
NeoGeo,Frogger,65704,76,7,Casual
PixelPete,Frogger,71492,93,17,Casual
ChompQueen,Donkey Kong,107424,95,2,Pro Gamer
ChompQueen,Space Invaders,12707,60,38,Novice
BlipBlop,Galaga,135591,72,41,Grandmaster
ChompQueen,Space Invaders,149096,70,21,Grandmaster
ChompQueen,Donkey Kong,89065,96,6,Pro Gamer
KongKiller,Donkey Kong,121677,98,29,Grandmaster
PixelPete,Frogger,148386,92,40,Grandmaster
ChompQueen,Pac-Man,118426,70,16,Pro Gamer
BlipBlop,Galaga,68325,86,43,Casual
PixelPete,Frogger,137101,79,29,Grandmaster
BlipBlop,Pac-Man,68770,79,44,Casual
BlipBlop,Donkey Kong,139488,74,2,Grandmaster
PixelPete,Donkey Kong,83831,95,12,Pro Gamer
BlipBlop,Pac-Man,118732,69,3,Pro Gamer
SegaSam,Donkey Kong,107648,85,28,Pro Gamer
PixelPete,Galaga,25923,84,11,Novice
KongKiller,Space Invaders,133682,91,26,Grandmaster
BlipBlop,Space Invaders,101539,80,12,Pro Gamer
PixelPete,Space Invaders,149849,81,14,Grandmaster
ChompQueen,Pac-Man,83117,82,25,Pro Gamer
NeoGeo,Pac-Man,73850,77,18,Casual
RetroRider,Pac-Man,80829,85,10,Pro Gamer
PixelPete,Space Invaders,144043,95,23,Grandmaster
KongKiller,Galaga,92397,84,39,Pro Gamer
